网点ID,网点名称,经度,维度,城市,是否收费,网点类型,停车费,车位数,是否启用,管理人员ID,租金
1140,黄苑街停车场,104.011077,30.68883718,成都市,0,2,0,0,0,0,0
1141,星工厂足球俱乐部停车场,103.9938916,30.68270703,成都市,0,2,0,0,0,0,0
1142,清水河公园停车场,103.9867667,30.65993772,成都市,0,2,0,0,0,0,0
1143,邻里中央停车场,104.0011773,30.64337308,成都市,0,2,0,0,0,0,0
1144,港汇广场停车位,104.0158763,30.63185191,成都市,0,2,0,0,0,0,0
1145,红牌楼广场停车场,104.0286644,30.63757784,成都市,0,2,0,0,0,0,0
1146,丽都花园停车场,104.0302577,30.62761675,成都市,0,2,0,0,0,0,0
1148,艺家城市酒店停车场,104.067194,30.60624841,成都市,0,2,0,5,0,0,0
1149,恒创蜀都停车场,103.8957153,30.80293372,成都市,0,2,0,0,0,0,0
1150,科化二路停车位（路侧）,103.8983663,30.80038139,成都市,0,2,0,0,0,0,0
1151,郫都客运站停车场,103.8816653,30.82353607,成都市,0,2,0,0,0,0,0
1152,郫都区一环路西南段停车位（路侧）严禁停线外,103.8817279,30.8106841,成都市,0,2,0,0,0,0,0
1153,红瓦街占道停车位（路侧）严禁停线外,103.8894482,30.80316969,成都市,0,2,0,0,0,0,0
1154,蜀顺路占道停车位（路侧）严禁停线外,103.8892283,30.79802235,成都市,0,2,0,0,0,0,0
1155,顺河路占到停车位（路侧）严禁停线外,103.8864593,30.79461178,成都市,0,2,0,0,0,0,0
1156,置信逸都花园地面停车场,103.9077819,30.80490854,成都市,0,2,0,0,0,0,0
1157,"创智东一路地面停车位   严禁停线外",103.8994595,30.79210483,成都市,0,2,0,0,0,0,0
1158,上锦南府医院后方社会停车场,103.9287749,30.7846318,成都市,0,2,0,0,0,0,0
1159,红光苑占道停车位（路侧）严禁停线外,103.9176707,30.80143062,成都市,0,2,0,0,0,0,0
1160,红光苑占道停车位（路侧）严禁停线外,103.9176707,30.80143062,成都市,0,2,0,0,0,0,0
1161,百草路停车场,103.9784304,30.73436561,成都市,0,2,0,0,0,0,0
1162,天府创意产业园停车场,103.9500288,30.75407463,成都市,0,2,0,0,0,0,0
1163,融智总部工业园停车场,103.9431206,30.7431811,成都市,0,2,0,0,0,0,0
1164,犀浦大酒店停车场,103.9626881,30.7548694,成都市,0,2,0,0,0,0,0
1165,汇总企业园停车场,103.95972,30.73623019,成都市,0,2,0,0,0,0,0
1166,郫县中医医院停车场,103.8783164,30.80891432,成都市,0,2,0,0,0,0,0
1167,纺织大学商业街中百罗森门口停车场网点（地面）,114.3318193,30.37422167,武汉市,0,2,0,2,0,0,0
1168,中南大酒店地面停车场（网点）,114.3273495,30.5363327,武汉市,0,2,0,3,0,0,0
1169,洪山广场巴山夜雨老茶馆停车场网点（地面）,114.3268304,30.54749895,武汉市,0,2,0,3,0,0,0
1170,定海海大南门还车网点,122.1082883,30.03661666,舟山市,0,0,0,5,1,0,0
1171,定海环城西路还车网点,122.0981189,30.01828083,舟山市,0,0,0,5,1,0,0
1173,定海东海西路还车网点,122.099686,30.01558519,舟山市,0,0,0,5,1,0,0
1174,定海宋都蓝郡还车网点,122.1047992,30.01025007,舟山市,0,0,0,5,0,0,0
1175,武汉东湖学院南门路侧停车位A（路侧）,114.3114602,30.42167723,武汉市,3,2,2,8,1,229,0
1176,汉口学院北门停车位（路侧）,114.3097439,30.42163643,武汉市,0,2,0,3,0,0,0
1177,海天大厦停车位网点（地面）,114.3069361,30.4215866,武汉市,0,2,0,3,0,0,0
1178,临江三路路侧市政停车位网点（地面）,114.2616043,30.43312513,武汉市,0,2,0,3,0,0,0
1179,武汉交通职业学院北门市政路侧停车位网点（地面）,114.2594045,30.43327843,武汉市,0,2,0,3,0,0,0
1180,福星惠誉南1门市政路侧停车场网点（地面）,114.2625952,30.43326644,武汉市,0,2,0,3,0,0,0
1181,丽水南路市政路侧停车场临时网点（地面）,114.262415,30.43654981,武汉市,0,2,0,3,0,362,0
1182,武汉科技大学黄家湖校区南门市政路侧停车位（临时网点）,114.2595172,30.43681056,武汉市,0,2,0,3,0,362,0
1183,湖北中医药大学黄家湖校区西2门对面停车场网点（地面）,114.2611198,30.45216794,武汉市,0,2,0,2,0,961,0
1184,君悦行汽车维修中心停车场网点（地面）,114.3030061,30.44313677,武汉市,0,2,0,3,0,0,0
1185,藏龙岛运维区域,114.4093182,30.409491,武汉市,0,5,0,0,1,0,0
1186,文秀街升升学生公寓门口市政路侧停车位网点（路侧）,114.3369008,30.50702598,武汉市,0,2,0,2,0,0,0
1188,深圳运营区域(龙华/坂田）,114.0175337,22.65427644,深圳市,0,0,0,0,1,0,0
1189,深圳龙华（观澜）运营区域,114.0398505,22.69960981,深圳市,0,0,0,0,0,0,0
1190,武汉科技大学旅大街社会停车场网点（地面）,114.3609102,30.62629005,武汉市,0,2,0,3,0,0,0
1191,聚友小区1栋商铺门口停车场网点（地面）,114.3687994,30.62313564,武汉市,0,2,0,2,0,0,0
1192,南洋金谷营销中心市政路侧停车位网点（路侧）,114.3744246,30.63550679,武汉市,1,2,2,4,1,229,0
1193,华中科技大学附属中学旁露天停车场网点A-（社会停车场）,114.4220829,30.5184307,武汉市,0,2,0,3,0,1013,0
1194,汉飞-滨江国际门口市政路侧停车位网点A（路侧）,114.3354924,30.59389875,武汉市,3,2,2,2,1,229,0
1195,马湖商业街西段停车场网点（地面）,114.3150287,30.47725599,武汉市,0,2,0,2,1,229,0
1196,马湖商业街东段停车场网点（地面）,114.3178941,30.47720855,武汉市,0,2,0,3,1,229,0
1197,武汉城市职业学院西后门网点A（地面）（出场缴费后app提交报销）,114.3138706,30.47752211,武汉市,3,2,2,3,1,229,0
1198,龙华兴龙富创客园取还车点,114.0390384,22.64519387,深圳市,0,2,0,3,0,0,0
1199,保利清能西海岸1号门商铺门口停车场网点（地面）,114.4122006,30.40978674,武汉市,0,2,0,3,1,229,0
1200,体院山道健身会所门口停车场网点A（社会停车场）,114.4307323,30.39791242,武汉市,0,2,0,15,1,229,0
1201,龙华万科金域华府取还车点,114.0396852,22.60128075,深圳市,0,2,0,3,1,0,0
1202,第二师范学院教师公寓北面社会停车场网点（地面）,114.4447642,30.48714422,武汉市,0,2,0,5,0,0,0
1203,纺织大学阳光小区1食堂门口停车场网点（地面）,114.3305572,30.37632669,武汉市,0,2,0,8,0,0,0
1204,龙华沙吓村（南门）取还车点,114.0342292,22.62822326,深圳市,0,2,0,3,1,0,0
1205,龙华民乐澳门新村取还车点,114.0407183,22.6037261,深圳市,0,2,0,5,1,0,0
1206,龙华龙泽苑取还车点,114.0387126,22.6044525,深圳市,0,2,0,3,1,0,0
1207,龙华创业花园小区取还车网点,114.0203306,22.61944699,深圳市,0,2,0,5,1,0,0
1208,龙华（观澜）金通盛国际大楼取还车点,114.0441183,22.70520011,深圳市,0,2,0,5,1,0,0
1209,深圳福田香蜜湖度假村区域,114.0308951,22.54367965,深圳市,0,0,0,10,0,0,0
1210,龙华大浪商业广场取还车网点,113.9899117,22.67765775,深圳市,0,2,0,5,0,0,0
1211,深圳福田梅山运营区域,114.0293406,22.56782563,深圳市,0,0,0,10,0,0,0
1212,坂田广深驾校（杨美训练场基地）取还车点,114.0629069,22.63052003,深圳市,0,2,0,3,0,0,0
1213,湖北城建学院大门KTV门口网点A（社会停车场）,114.4359407,30.40214094,武汉市,0,2,0,5,1,229,0
1214,建行门口市政路侧停车位网点（路侧）,114.3756968,30.45437878,武汉市,0,2,0,6,1,229,0
1215,江夏大道与庙山一路路口路侧停车场网点A（路侧）,114.3682559,30.40458235,武汉市,0,2,0,3,1,229,0
1217,庙山普安站停车场网点（社会停车场）,114.3493347,30.38998066,武汉市,0,2,0,4,1,229,0
1218,红光大道万树森林附近（地面）,103.9711773,30.75998824,成都市,0,2,0,3,1,0,0
1219,红光西区大道万安工业园（地面）,103.940773,30.7670613,成都市,0,2,0,5,1,0,0
1220,沈家门财富商务楼停车场,122.2948189,29.94930297,舟山市,0,3,0,0,1,0,0
1221,沈家门财富商务楼停车场,122.294812,29.94929698,舟山市,0,3,0,0,1,0,0
1222,坂田江灏科技园取还车点,114.0748935,22.64797185,深圳市,0,2,0,5,1,0,0
1223,学府街融安汽车租赁公司门口还车点,112.5511645,37.80722335,太原市,0,0,0,5,0,0,0
1224,学府街融安汽车租赁公司门口取还车点,112.5512838,37.80735057,太原市,0,2,0,5,0,0,0
1225,学府街融安汽车租赁公司门口取还车点,112.5512838,37.80735057,太原市,0,2,0,5,0,0,0
1226,武汉商贸职业学院食堂附近网点（地面）（临时活动网点，活动结束下线）,114.4563509,30.43934837,武汉市,0,2,0,5,0,965,0
1227,武昌职业学院中洲路网点,114.3980916,30.37892739,武汉市,0,2,0,3,0,0,0
1228,武昌职业学院东门停车位网点,114.3975146,30.37565093,武汉市,0,2,0,4,0,0,0
1229,"深圳龙岗区宝能all city中心（龙岗店）区域",114.2437137,22.7275336,深圳市,0,0,0,0,0,0,0
1230,武汉电大青山分校东门路侧划线停车位（路侧）,114.3950549,30.63449777,武汉市,0,2,2,3,1,229,0
1235,郫县取还车区域,103.9309086,30.77668609,成都市,0,0,0,0,1,0,0
1236,德源镇大禹东路停车场,103.859426,30.78481294,成都市,0,2,0,4,1,0,0
1237,东莞市西湖中心林村广场区域,114.0809829,22.83943716,深圳市,0,0,0,5,0,0,0
1238,惠州市惠城区格林童话世界区域,114.2976025,23.03001372,深圳市,0,0,0,2,1,0,0
1239,清水河片区,103.8565307,30.78110658,成都市,0,0,0,0,1,0,0
1240,龙湖时代天街（地面）,103.9193248,30.75293552,成都市,0,2,0,3,0,0,0
1241,深圳宝安区福永汽车站（东）运营区域,113.8262012,22.67243699,深圳市,0,0,0,5,1,0,0
1242,深圳龙岗区赛格导航科技园运营区域,114.2765096,22.68382074,深圳市,0,0,0,0,0,0,0
1243,先建市场停车场网点A（社会停车场）,114.3407647,30.46211246,武汉市,0,2,0,5,1,229,0
1244,兴业银行门口停车场网点（地面）,114.3393744,30.48956457,武汉市,0,2,0,3,0,0,0
1245,宁波奉化主城运营区域,121.4159283,29.66364294,宁波市,0,0,0,10,1,0,0
1248,宁波市奉化区火车站免费还车网点,121.4598195,29.63118678,宁波市,0,0,0,5,1,0,0
1251,宁波市奉化腾头景区免费还车网点,121.3843766,29.70272968,宁波市,0,2,0,3,1,0,0
1252,宁波市奉化区主城运维管理区域,121.4191678,29.6624661,宁波市,0,5,0,10,1,0,0
1254,宁波奉化华信国际购物中心南侧免费还车网点,121.4145687,29.66719001,宁波市,0,2,0,3,1,0,0
1255,宁波奉化岳林文化公园东侧免费还车网点,121.4149171,29.6662685,宁波市,0,2,0,3,1,0,0
1256,宁波市奉化区主城区汽车站免费还车网点,121.4252619,29.67176047,宁波市,0,2,0,3,1,0,0
1257,宁波奉化主城区滕头村充电站免费还车网点,121.3841308,29.70148308,宁波市,0,2,0,3,1,0,0
1262,宁波市奉化区滨海新区管委会还车网点,121.505009,29.54092767,宁波市,0,0,0,3,1,0,0
1263,宁波市奉化区蒓湖镇免费还车网点,121.5123688,29.57650996,宁波市,0,0,0,3,1,0,0
1265,武昌职业学院中州路停车场网点（2个驾校中间空地停车场）,114.3975661,30.37007989,武汉市,0,2,0,3,0,0,0
1266,宁波市奉化区溪口旅游集散中心免费还车网点,121.255822,29.68807012,宁波市,0,0,0,3,1,0,0
1267,深圳龙岗区布吉地铁站运营区域,114.1170828,22.60223332,深圳市,0,0,0,0,1,0,0
1269,武汉工贸职业学院第二教学楼停车位网点（社会停车场）,114.4093546,30.53225155,武汉市,0,2,0,4,0,602,0
1270,工业路路侧市政停车位网点（路侧）,114.3815283,30.62986964,武汉市,3,2,2,2,1,229,0
1272,翠柳街市政停车位网点（路侧）,114.361893,30.57227784,武汉市,0,2,0,4,1,229,0
1274,乌镇运营区域,120.4925437,30.74213012,嘉兴市,0,0,0,0,1,0,0
1277,乌镇茅盾广场停车场（地面）,120.491993,30.73693914,嘉兴市,0,2,0,10,1,0,0
1278,乌镇青镇路停车场（地面）,120.4912604,30.73398845,嘉兴市,0,2,0,10,1,0,0
1279,乌镇雅达医院停车场（地面）,120.5164706,30.7312042,嘉兴市,0,2,0,5,1,0,0
1280,乌镇运维管理区域,120.5121324,30.73342569,嘉兴市,0,5,0,0,1,0,0
1281,桐乡运营区域,120.5479353,30.63440743,嘉兴市,0,0,0,0,1,0,0
1282,桐乡市高铁站,120.5618432,30.54004312,嘉兴市,0,0,0,0,1,0,0
1284,浙江传媒学院东门（地面）,120.5266932,30.64930497,嘉兴市,0,2,0,10,1,0,0
1285,新世纪公园南门停车场（地面）,120.5530401,30.64426665,嘉兴市,0,2,0,10,1,0,0
1286,蚕丝城取还车区域（地面）,120.5671826,30.61786871,嘉兴市,0,2,0,10,1,0,0
1287,同德公寓取还车网点（地面）,120.5203138,30.61521038,嘉兴市,0,2,0,10,1,0,0
1288,东方大酒店东门取还车点（地面）,120.549671,30.63014158,嘉兴市,0,2,0,5,1,0,0
1289,东方大酒店附近,120.5504529,30.63075579,嘉兴市,0,2,0,5,1,0,0
1291,宁波奉化美家居建材城免费还车网点,121.4069678,29.71175784,宁波市,0,0,0,3,1,0,0
1292,桐乡市运营管理区域,120.5480584,30.63652976,嘉兴市,0,5,0,0,1,0,0
1293,乐宝超市后面停车场网点A（地面）,114.4276879,30.44395014,武汉市,2,2,0,4,1,229,800
1294,中南财经政法大学南苑市场停车场网点（社会停车场）,114.3825748,30.47345982,武汉市,0,2,0,2,1,229,0
1300,宁波市奉化区主城银泰广场不可还车网点,121.4087375,29.66616766,宁波市,0,3,0,0,1,0,0
1301,呈祥花园取还车网点,114.0741147,22.66262648,深圳市,0,2,0,7,1,0,0
1302,禾坪岗1号岗亭内停车场（地面）,114.0624033,22.66047791,深圳市,0,2,0,8,1,0,0
1303,牛栏前村停车场网点（地面）,114.0346455,22.64246067,深圳市,0,2,0,5,0,0,0
1304,富士康南2门商场招募中心门口网点（地面）,114.0456627,22.64889288,深圳市,0,2,0,3,1,0,0
1305,中执NEX.ONE门口停车场网点（地面）,114.0245699,22.67084849,深圳市,0,2,0,3,1,0,0
1306,宁波市奉化区溪口镇免费还车片区,121.2702365,29.6905461,宁波市,0,0,0,5,1,0,0
1307,宁波市奉化区太平洋购物广场不可还车网点,121.4090192,29.67252226,宁波市,0,3,0,0,1,0,0
1308,沈阳市沈北运营区域,123.401279,41.90786181,沈阳市,0,0,0,50,1,0,0
1309,沈阳师范大学（南门）取还车网点,123.4063992,41.89997406,沈阳市,0,2,0,3,1,0,0
1310,沈阳师范大学地铁口（B口）取还车网点,123.4026433,41.90471697,沈阳市,0,2,0,2,1,0,0
1311,华中师范大学附属小学南湖分校停车位网点（社会停车场）,114.3205107,30.49095973,武汉市,0,2,0,3,0,362,0
1312,沈阳华强城北区取还车网点,123.398691,41.91211365,沈阳市,0,2,0,2,1,0,0
1313,沈阳师范大学（北门）取还车网点,123.4046131,41.91368812,沈阳市,0,2,0,2,1,0,0
1314,沈阳航空航天大学（南门）取还车网点,123.4002815,41.91967934,沈阳市,0,2,0,3,1,0,0
1315,沈北中央大学城取还车网点,123.4221458,41.91292334,沈阳市,0,2,0,2,1,0,0
1316,沈北地雅新居小区（西南2门）取还车网点,123.4231864,41.91718881,沈阳市,0,2,0,2,1,0,0
1317,沈阳工程学院（北门）取还车网点,123.415221,41.92256907,沈阳市,0,2,0,2,1,0,0
1318,辽宁大学地铁口（A口）取还车网点,123.3868786,41.92690146,沈阳市,0,2,0,3,1,0,0
1319,沈阳工程学院西侧（路边）取还车网点,123.4060039,41.9157908,沈阳市,0,2,0,2,1,0,0
1320,"南湖维嘉创意大厦铁院停车场（地面）首汽 联动云",114.3329551,30.50594364,武汉市,0,2,0,2,0,961,0
1321,富安街停车场网点A（地面）,114.3164892,30.5023881,武汉市,2,2,0,5,1,229,1500
1322,积玉桥四马路路侧停车位网点（路侧）,114.3014948,30.56381461,武汉市,1,2,2,3,1,229,0
1323,沈阳沈北丽江苑小区取还车网点,123.4223075,41.88799421,沈阳市,0,2,0,2,1,0,0
1324,沈阳恒大雅苑（北2门）取还车网点,123.3929638,41.89715498,沈阳市,0,2,0,2,1,0,0
1325,东方电气核设备公司门口市政路侧停车位（路侧）,114.3531816,30.37987836,武汉市,1,2,2,3,1,229,0
1326,武昌职业学院大门北侧路边停车位A（社会停车场）,114.3980858,30.37720169,武汉市,0,2,0,15,1,229,0
1327,彭刘杨西路市政停车位网点（路侧）,114.2896987,30.54252426,武汉市,1,2,2,5,1,229,0
1328,建设六路市政停车位网点（路侧）,114.3875056,30.64203236,武汉市,1,2,2,2,1,229,0
1329,宁波奉化美家居建材城取还车点,121.4068898,29.71202976,宁波市,0,2,0,5,1,0,0
1330,大学园路光谷二小南侧路侧停车位（路侧）,114.3982436,30.46023396,武汉市,0,2,0,3,0,0,0
1331,潭湖路路边停车位网点（社会停车场）,114.4128419,30.42631367,武汉市,0,2,0,5,1,229,0
1332,武汉科技职业学院西南门路侧停车位网点(路侧),114.3562403,30.60407967,武汉市,3,2,0,2,0,789,0
1333,老临江大道停车场网点（社会停车场）,114.3105273,30.57622378,武汉市,0,2,0,2,1,229,0
1334,邬树街市政路侧停车位网点（路侧）,114.3624992,30.39062305,武汉市,0,2,0,2,1,229,0
1335,曙光网吧停车场网点（地面）,114.4079272,30.47250446,武汉市,1,2,3,2,0,0,0
1336,临城高云佳苑小区取还车网点,122.1774184,30.00069281,舟山市,0,2,0,2,1,0,0
1337,临城伊顿华府小区取还车网点,122.1773305,29.99722269,舟山市,0,2,0,2,1,0,0
1338,浙江国际海运职业技术学院（西南门）取还车网点,122.1812225,29.98760295,舟山市,0,2,0,3,1,0,0
1339,圣西罗足球俱乐部路侧停车位A-（路侧）,114.4095065,30.5347968,武汉市,0,2,0,5,1,229,0
1340,复兴路广播电视大学门口路侧停车位网点（路侧）,114.2959291,30.53188094,武汉市,0,2,0,5,0,614,0
1341,舟山东港凯宏广场禁还区域,122.3148229,29.96888123,舟山市,0,3,0,0,1,0,0
1342,舟山东港欧尚购物广场禁还区域,122.3175473,29.96767709,舟山市,0,3,0,0,1,0,0
1343,舟山沈家门国际水产城禁还区域,122.2804362,29.94190061,舟山市,0,3,0,0,1,0,0
1344,舟山沈家门滨港公园禁还区域,122.2864588,29.94272368,舟山市,0,3,0,0,1,0,0
1345,西安交警支队车辆管理所西区分所,108.7852127,34.25440149,西安市,0,2,0,5,1,249,0
1347,雁塔区白沙路（科技路与科创路中段路边市政停车位）（路侧）,108.9047322,34.22703289,西安市,1,2,3,5,0,0,0
1349,雁塔区枫林路（唐兴路与科技一路中段路边市政停车位）（路侧）,108.8878464,34.23314314,西安市,1,2,3,5,1,249,0
1350,雁塔区光泰路路边市政停车位（路侧）,108.8973402,34.24045325,西安市,1,2,3,4,1,249,0
1353,雁塔区科技四路地电广场路侧市政停车位北侧网点（地面）,108.8869834,34.221507,西安市,2,2,0,3,1,249,900
1354,雁塔区丈八三路（丈八西路与锦业路中段路边市政停车位）（路侧）,108.8709915,34.19870307,西安市,1,2,3,4,0,546,0
1355,雁塔区丈八二路（丈八西路与锦业路中段路边市政停车位）（路侧）,108.8755091,34.19817055,西安市,1,2,3,4,0,546,0
1356,雁塔区科技四路（高新一路与高新路中段路边市政停车位）（路侧）,108.890212,34.22013166,西安市,1,2,3,4,1,249,0
1358,雁塔区南窑头社区东区南北侧路边市政停车位（地面）,108.8801518,34.22176205,西安市,2,2,3,3,1,249,1200
1359,雁塔区南窑头社区西区路边东侧市政停车位网点（路侧）,108.8772101,34.21975654,西安市,1,2,0,2,0,546,0
1360,雁塔区窑头东巷路边市政停车位（路侧）,108.8814919,34.21203438,西安市,1,2,3,4,0,0,0
1361,雁塔区窑头北巷路边市政停车位（路侧）,108.8803796,34.21238851,西安市,1,2,3,4,0,0,0
1362,雁塔区科技大学科技成果转化中心路边市政停车位（路侧）,108.881196,34.21040275,西安市,1,2,3,5,0,0,0
1363,雁塔区团结南路南段路边市政停车位（路侧）,108.8772629,34.210014,西安市,1,2,3,5,1,249,0
1364,雁塔区窑头西巷路边市政停车位（路侧）,108.8786092,34.2113276,西安市,1,2,3,4,0,0,0
1365,雁塔区丈八五路高新三中路边市政停车位（路侧）,108.8589457,34.20146444,西安市,1,2,3,5,1,249,0
1366,雁塔区瞪羚路缤纷南郡路边市政停车位（社会）,108.8617245,34.20333558,西安市,1,2,3,5,1,249,0
1367,雁塔区瞪羚一路创业瞪羚谷路边市政停车位（路侧）,108.8574913,34.19830945,西安市,1,2,3,4,1,249,0
1368,雁塔区锦业时代北门路南市政停车位（路侧）,108.872954,34.19544411,西安市,1,2,3,5,0,546,0
1369,雁塔区锦业一路锦业时代南门路边市政停车位（路侧）,108.8733144,34.19298727,西安市,1,2,3,4,1,249,0
1370,雁塔区丈八三路盈樾国际路边市政停车位（路侧）,108.8709789,34.19419156,西安市,1,2,3,4,1,249,0
1371,雁塔区木塔一路天地源兰亭坊路边市政停车位（路侧）,108.8943931,34.21201737,西安市,1,2,3,4,0,0,0
1372,雁塔区科技六路天地源枫林绿洲南门路边市政停车位（路侧）,108.8961061,34.213481,西安市,1,2,3,4,0,0,0
1373,雁塔区科技六路木塔寺公园路边市政停车位（路侧）,108.8917201,34.2134624,西安市,1,2,3,6,0,0,0
1374,雁塔区领先时代广场西南门路边市政停车位（路侧）,108.8876117,34.2163301,西安市,1,2,3,4,1,249,0
1375,雁塔区尚品花都国际北门路边市政停车位（路侧）,108.8868708,34.21642775,西安市,1,2,3,4,1,249,0
1376,雁塔区冠诚国际北门路边市政停车位（路侧）,108.8856969,34.21635624,西安市,1,2,3,5,0,794,0
1377,雁塔区旺座现代城北门路边市政停车位（路侧）,108.8865067,34.21805102,西安市,1,2,3,5,1,249,0
1378,雁塔区领先时代广场东北门路边市政停车位（路侧）,108.8883675,34.2177229,西安市,1,2,3,5,1,249,0
1379,雁塔区天地源枫林绿洲西门路边市政停车位（路侧）,108.8890485,34.21648158,西安市,1,2,3,5,1,249,0
1380,雁塔区望庭国际东门路边市政停车位（路侧）,108.890475,34.2185353,西安市,1,2,3,5,1,249,0
1381,雁塔区科技四路枫林绿洲北门西段路南市政停车位（路侧）,108.8923954,34.21905059,西安市,1,2,3,5,1,249,0
1382,雁塔区科技四路甘家寨小学门前路边市政停车位（路侧）,108.895722,34.21765851,西安市,1,2,3,5,0,0,0
1383,雁塔区科技二路文理学院北门北侧路边市政停车位（路侧）,108.9063001,34.22014877,西安市,1,2,3,4,0,0,0
1384,雁塔区科技二路甘家寨北2门路边市政停车位（路侧）,108.8995741,34.2230235,西安市,1,2,3,4,1,249,0
1385,雁塔区枫叶新新家园路边市政停车位（路侧）,108.8891127,34.22580728,西安市,1,2,3,5,1,249,0
1386,雁塔区枫叶新新家园北门路边市政停车位（路侧）,108.886726,34.22720684,西安市,1,2,3,5,1,249,0
1387,雁塔区枫叶新家园西门路边市政停车位（路侧）,108.8878037,34.22871974,西安市,1,2,3,4,1,249,0
1388,雁塔区枫叶苑北门路边市政停车位（路侧）,108.8961505,34.23316394,西安市,1,2,3,4,1,249,0
1389,雁塔区枫叶南路路边市政停车位（路侧）,108.8949143,34.2319803,西安市,1,2,3,4,1,249,0
1390,雁塔区高新一路电信小区路边市政停车位（路侧）,108.8967532,34.23217932,西安市,1,2,3,4,0,0,0
1391,雁塔区科技一路与大通巷十字路边市政停车位（路侧）,108.8969096,34.22697922,西安市,1,2,3,4,0,794,0
1392,雁塔区枫叶广场路边市政停车位（路侧）,108.8964997,34.22777392,西安市,1,2,3,4,0,794,0
1393,雁塔区大通巷路边市政停车位（路侧）,108.8981956,34.22842467,西安市,1,2,3,3,0,794,0
1394,雁塔区科创路泰祥花园路边市政停车位（路侧）,108.8992469,34.22872548,西安市,1,2,3,4,0,794,0
1395,雁塔区融鑫路名园新居东门路边市政停车位（路侧）,108.9090323,34.22627528,西安市,1,2,3,4,0,0,0
1396,雁塔区科创路融鑫苑南门路边市政停车位（路侧）,108.9067441,34.22538071,西安市,1,2,3,4,0,0,0
1397,雁塔区科创路电子科技大学科技园路边市政停车位（路侧）,108.9024194,34.22735545,西安市,1,2,3,4,0,0,0
1398,雁塔区光远路西段北侧市政停车位（路侧）,108.8985053,34.24270436,西安市,1,2,3,4,1,249,0
1399,雁塔区光泰路凯威大厦路边市政停车位（路侧）,108.9001194,34.23917052,西安市,1,2,3,4,0,0,0
1400,雁塔区高新一路东侧路边市政停车位（路侧）,108.9010037,34.2388695,西安市,1,2,3,5,0,0,0
1401,雁塔区高新一路派出所门前市政停车位（路侧）,108.8987737,34.23549104,西安市,1,2,3,3,0,0,0
1402,雁塔区交通银行212所地面市政停车位（路侧）,108.9094713,34.23233983,西安市,1,2,3,4,1,249,0
1403,雁塔区白沙路第五十三中学对面市政停车位（路侧）,108.9071562,34.23090452,西安市,1,2,3,6,0,0,0
1404,雁塔区光华路导航家园南门路边市政停车位（路侧）,108.9063149,34.23392478,西安市,1,2,3,5,0,546,0
1405,雁塔区光华路麋家桥小区路边市政停车位（路侧）,108.9030831,34.23538434,西安市,1,2,3,4,1,249,0
1406,雁塔区南二环群贤路西侧路边市政停车位（路侧）,108.8881563,34.24570656,西安市,1,2,3,4,1,249,0
1407,雁塔区怀德巷路侧市政停车位（路侧）,108.8879746,34.24216583,西安市,1,2,3,4,0,0,0
1408,雁塔区高新四路袁记肉夹馍路边市政停车位（路侧）,108.8927825,34.24120557,西安市,1,2,3,4,0,0,0
1409,雁塔区高新四路城市皇冠大厦路边市政停车位（路侧）,108.8922837,34.23988897,西安市,1,2,3,4,0,0,0
1410,郑州市区运营区域,113.7995368,34.79325244,郑州市,0,0,0,0,0,0,0
1411,雁塔区高新四路方糖ktv市政停车位（路侧）,108.8916111,34.23879823,西安市,1,2,3,4,0,0,0
1412,郑东河南经贸东南门龙子湖北路网点（地面）,113.7941466,34.79900666,郑州市,2,2,0,2,1,249,900
1414,郑州航院东校区东门停车网点（地面）（临时停车出场需缴费）,113.7883316,34.79162945,郑州市,0,2,0,5,1,0,0
1415,郑东大学城相济路停车网点（路侧）,113.78412,34.78655577,郑州市,0,2,0,10,1,0,0
1417,郑东河南中医药大学北门停车网点（社会停车场）,113.7966126,34.78593413,郑州市,0,2,0,5,1,0,0
1418,河南司法警官职业学院西北门停车网点（路侧）,113.806761,34.7857747,郑州市,0,2,0,5,1,0,0
1419,河南警察学院西门停车网点（路侧）,113.8096116,34.79205837,郑州市,0,2,0,5,1,0,0
1420,郑东河南牧业经济学院免费还车网点,113.8078165,34.8000888,郑州市,0,2,0,5,0,0,0
1421,郑东龙子湖大学城运维区域1,113.7976605,34.79463788,郑州市,0,5,0,60,1,0,0
1422,绿地双子塔运动场东路停车网点（路侧）,113.7606964,34.75880161,郑州市,2,2,0,5,1,249,2250
1423,原盛国际祥盛街停车网点（路侧）,113.7632894,34.76718685,郑州市,0,2,0,5,1,0,0
1424,深圳市宝安区龙门市场（南）还车区域,113.8641391,22.75651217,深圳市,0,0,0,0,1,0,0
1425,舟山东港莲洋大观禁还区域,122.3168076,29.9585797,舟山市,0,3,0,0,1,0,0
1426,舟山东港海天时代广场禁还区域,122.3181873,29.97549973,舟山市,0,3,0,0,1,0,0
1427,雁塔区敦义路皇家花园东北1门（路侧）,108.8990338,34.23097668,西安市,1,2,3,4,1,249,0
1428,雁塔区白沙路甘家寨东3门路边市政停车位（路侧）,108.8992447,34.21839019,西安市,1,2,3,3,1,249,0
1429,雁塔区白沙路甘家寨东1门市政停车位（路侧）,108.9006195,34.22074418,西安市,1,2,3,4,0,0,0
1432,电子科技大学运维区域,108.8376312,34.12797834,西安市,0,5,0,0,0,0,0
